datetime,0 km,1.2 km,2.3 km,2.4 km,2.7 km,4.4 km ,5.7 km,7.2 km,8 km,8.6 km,9.1 km,10.8 km,11.8 km,12.3 km,13.9 km,15 km,16.2 km,17.6 km,18.5 km
5/11/2023 8:00,14.792,14.505,,14.529,,14.242,,13.834,,,,13.522,,,,,12.751,12.703,13.088
5/11/2023 9:00,15.031,14.84,,14.745,,14.529,,14.385,,,,13.762,,,,,13.257,13.329,13.497
5/11/2023 10:00,15.485,15.294,,15.652,,15.342,,15.151,,,,14.481,,,,,14.409,14.409,14.721
5/11/2023 11:00,16.177,16.058,,16.344,,15.891,,16.106,,,,15.342,,,,,15.867,15.652,16.129
5/11/2023 12:00,16.963,16.892,,17.296,,16.63,,17.153,,,,16.487,,,,,17.177,17.011,17.605
5/11/2023 13:00,17.819,17.724,,17.915,,17.344,,17.938,,,,17.415,,,,,17.843,17.915,18.438
5/11/2023 14:00,18.628,18.557,,18.675,,18.295,,18.628,,,,17.986,,,,,18.889,18.985,19.555
5/11/2023 15:00,19.555,19.46,,19.532,,19.246,,19.175,,,,18.842,,,,,20.317,20.103,20.603
5/11/2023 16:00,19.888,19.651,,19.746,,19.46,,19.436,,,,19.413,,,,,20.96,20.579,21.056
5/11/2023 17:00,20.126,19.888,,20.007,,19.722,,19.77,,,,19.746,,,,,20.817,20.65,21.103
5/11/2023 18:00,20.222,19.912,,19.96,,19.817,,19.77,,,,19.77,,,,,20.555,20.365,20.603
5/11/2023 19:00,19.912,19.77,,19.841,,19.746,,19.508,,,,19.888,,,,,20.126,19.865,20.007
5/11/2023 20:00,19.627,19.46,,19.627,,19.365,,18.985,,,,19.555,,,,,19.508,19.103,19.127
5/11/2023 21:00,19.246,19.175,,19.318,,19.08,,18.461,,,,19.056,,,,,18.794,18.247,18.295
5/11/2023 22:00,18.913,18.842,,18.937,,18.723,,17.962,,,,18.485,,,,,18.057,17.486,17.534
5/11/2023 23:00,18.604,18.485,,18.557,,18.295,,17.486,,,,17.986,,,,,17.368,16.844,16.915
5/12/2023 0:00,18.343,18.152,,18.247,,17.867,,17.153,,,,17.582,,,,,16.796,16.296,16.415
5/12/2023 1:00,18.033,17.867,,17.938,,17.486,,16.915,,,,17.201,,,,,16.32,15.867,16.058
5/12/2023 2:00,17.724,17.582,,17.558,,17.082,,16.606,,,,16.82,,,,,15.891,15.461,15.748
5/12/2023 3:00,17.463,17.249,,17.201,,16.749,,16.296,,,,16.487,,,,,15.485,15.151,15.438
5/12/2023 4:00,17.177,16.915,,16.868,,16.487,,16.034,,,,16.177,,,,,15.199,14.888,15.247
5/12/2023 5:00,16.892,16.606,,16.558,,16.272,,15.796,,,,15.867,,,,,14.96,14.697,15.079
5/12/2023 6:00,16.606,16.32,,16.296,,16.058,,15.581,,,,15.557,,,,,14.745,14.529,14.936
5/12/2023 7:00,16.344,16.082,,16.106,,15.843,,15.438,,,,15.318,,,,,14.601,14.433,14.84
5/12/2023 8:00,16.129,15.891,,15.963,,15.652,,15.294,,,,15.103,,,,,14.529,14.385,14.816
5/12/2023 9:00,15.986,15.772,,15.843,,15.557,,15.223,,,,14.96,,,,,14.505,14.385,14.84
5/12/2023 10:00,15.867,15.652,,15.724,,15.485,,15.199,,,,14.888,,,,,14.601,14.505,14.984
5/12/2023 11:00,15.963,15.676,,15.748,,15.485,,15.223,,,,14.816,,,,,14.673,14.601,15.031
5/12/2023 12:00,15.891,15.676,,15.748,,15.557,,15.294,,,,14.936,,,,,14.96,14.864,15.342
5/12/2023 13:00,15.891,15.676,,15.772,,15.557,,15.39,,,,15.008,,,,,15.151,15.079,15.533
5/12/2023 14:00,15.915,15.676,,15.796,,15.581,,15.414,,,,15.055,,,,,15.247,15.199,15.581
5/12/2023 15:00,15.986,15.819,,15.939,,15.724,,15.557,,,,15.318,,,,,15.652,15.485,15.891
5/12/2023 16:00,15.939,15.819,,15.891,,15.7,,15.581,,,,15.366,,,,,15.748,15.629,16.01
5/12/2023 17:00,15.843,15.724,,15.819,,15.629,,15.509,,,,15.318,,,,,15.676,15.557,15.867
5/12/2023 18:00,15.748,15.629,,15.724,,15.533,,15.342,,,,15.27,,,,,15.581,15.39,15.629
5/12/2023 19:00,15.652,15.533,,15.629,,15.461,,15.223,,,,15.199,,,,,15.438,15.175,15.39
5/12/2023 20:00,15.533,15.438,,15.533,,15.39,,15.127,,,,15.103,,,,,15.223,14.936,15.127
5/12/2023 21:00,15.414,15.294,,15.39,,15.199,,15.008,,,,14.984,,,,,14.936,14.649,14.816
5/12/2023 22:00,15.27,15.175,,15.27,,15.031,,14.864,,,,14.864,,,,,14.697,14.385,14.577
5/12/2023 23:00,15.151,15.079,,15.103,,14.912,,14.721,,,,14.697,,,,,14.433,14.17,14.385
5/13/2023 0:00,15.031,14.912,,14.936,,14.768,,14.601,,,,14.553,,,,,14.242,14.002,14.194
5/13/2023 1:00,14.888,14.768,,14.816,,14.625,,14.457,,,,14.385,,,,,14.05,13.834,14.026
5/13/2023 2:00,14.745,14.625,,14.673,,14.505,,14.337,,,,14.242,,,,,13.882,13.666,13.882
5/13/2023 3:00,14.625,14.505,,14.553,,14.385,,14.242,,,,14.098,,,,,13.738,13.546,13.786
5/13/2023 4:00,14.505,14.385,,14.433,,14.29,,14.146,,,,13.93,,,,,13.642,13.449,13.69
5/13/2023 5:00,14.385,14.29,,14.337,,14.194,,14.05,,,,13.81,,,,,13.522,13.353,13.594
5/13/2023 6:00,14.29,14.17,,14.242,,14.098,,13.954,,,,13.666,,,,,13.425,13.281,13.522
5/13/2023 7:00,14.266,14.146,,14.218,,14.074,,13.93,,,,13.618,,,,,13.425,13.281,13.497
5/13/2023 8:00,14.337,14.218,,14.314,,14.194,,14.026,,,,13.714,,,,,13.618,13.473,13.69
5/13/2023 9:00,14.457,14.337,,14.433,,14.314,,14.17,,,,13.882,,,,,13.954,13.762,14.074
5/13/2023 10:00,14.96,14.768,,14.912,,14.745,,14.792,,,,14.314,,,,,14.553,14.481,14.601
5/13/2023 11:00,15.581,15.414,,15.533,,15.39,,15.39,,,,15.151,,,,,15.557,15.27,15.629
5/13/2023 12:00,15.939,15.748,,15.867,,15.676,,16.034,,,,15.724,,,,,16.32,16.153,16.344
5/13/2023 13:00,16.344,16.177,,16.32,,16.106,,16.534,,,,16.392,,,,,17.201,17.106,17.701
5/13/2023 14:00,16.915,16.773,,16.963,,16.868,,17.272,,,,17.13,,,,,18.152,18.271,18.604
5/13/2023 15:00,17.724,17.534,,17.677,,17.701,,18.105,,,,18.152,,,,,19.413,19.103,19.532
5/13/2023 16:00,18.129,17.962,,18.2,,18.105,,18.794,,,,18.961,,,,,20.031,19.674,20.412
5/13/2023 17:00,18.461,18.438,,18.628,,18.438,,19.199,,,,19.008,,,,,20.388,20.174,20.77
5/13/2023 18:00,18.509,18.438,,18.509,,18.604,,19.056,,,,19.056,,,,,20.103,20.031,20.365
5/13/2023 19:00,18.366,18.271,,18.438,,18.628,,18.699,,,,19.056,,,,,19.651,19.389,19.555
5/13/2023 20:00,18.105,18.057,,18.271,,18.533,,18.271,,,,18.628,,,,,18.985,18.58,18.604
5/13/2023 21:00,17.867,17.867,,18.176,,18.343,,17.819,,,,18.247,,,,,18.319,17.796,17.819
5/13/2023 22:00,17.677,17.701,,18.01,,18.01,,17.32,,,,17.843,,,,,17.629,17.082,17.201
5/13/2023 23:00,17.463,17.534,,17.819,,17.653,,16.987,,,,17.391,,,,,16.939,16.463,16.654
5/14/2023 0:00,17.249,17.32,,17.51,,17.249,,16.63,,,,16.939,,,,,16.32,15.963,16.129
5/14/2023 1:00,17.034,17.034,,17.106,,16.796,,16.249,,,,16.511,,,,,15.772,15.485,15.676
5/14/2023 2:00,16.796,16.725,,16.773,,16.415,,15.915,,,,16.201,,,,,15.342,15.055,15.318
5/14/2023 3:00,16.487,16.368,,16.368,,16.082,,15.629,,,,15.796,,,,,14.912,14.673,14.936
5/14/2023 4:00,16.201,16.01,,16.01,,15.772,,15.318,,,,15.414,,,,,14.481,14.314,14.625
5/14/2023 5:00,15.843,15.652,,15.652,,15.414,,14.96,,,,14.984,,,,,14.17,14.026,14.337
5/14/2023 6:00,15.509,15.342,,15.366,,15.079,,14.673,,,,14.601,,,,,13.882,13.786,14.026
5/14/2023 7:00,15.247,15.008,,15.079,,14.792,,14.409,,,,14.218,,,,,13.618,13.473,13.762
5/14/2023 8:00,14.936,14.745,,14.792,,14.505,,14.146,,,,13.834,,,,,13.281,13.161,13.449
5/14/2023 9:00,14.625,14.433,,14.457,,14.17,,13.858,,,,13.449,,,,,12.968,12.871,13.161
5/14/2023 10:00,14.361,14.146,,14.17,,13.954,,13.594,,,,13.161,,,,,12.775,12.654,12.992
5/14/2023 11:00,14.218,13.978,,14.026,,13.882,,13.522,,,,13.064,,,,,12.751,12.678,13.016
5/14/2023 12:00,14.17,13.954,,14.026,,13.882,,13.594,,,,13.137,,,,,12.944,12.92,13.233
5/14/2023 13:00,14.098,13.906,,14.026,,13.81,,13.618,,,,13.161,,,,,13.064,13.064,13.353
5/14/2023 14:00,13.978,13.834,,13.93,,13.666,,13.57,,,,13.137,,,,,13.064,13.088,13.353
5/14/2023 15:00,13.906,13.786,,13.834,,13.618,,13.522,,,,13.112,,,,,13.137,13.137,13.329
5/14/2023 16:00,13.858,13.738,,13.762,,13.642,,13.449,,,,13.137,,,,,13.233,13.161,13.329
5/14/2023 17:00,13.858,13.714,,13.786,,13.69,,13.522,,,,13.233,,,,,13.377,13.257,13.449
5/14/2023 18:00,13.786,13.666,,13.762,,13.594,,13.522,,,,13.233,,,,,13.305,13.209,13.353
5/14/2023 19:00,13.69,13.618,,13.714,,13.497,,13.449,,,,13.209,,,,,13.257,13.137,13.281
5/14/2023 20:00,13.594,13.522,,13.546,,13.425,,13.305,,,,13.112,,,,,13.064,12.944,13.04
5/14/2023 21:00,13.449,13.377,,13.401,,13.281,,13.137,,,,12.968,,,,,12.847,12.654,12.751
5/14/2023 22:00,13.281,13.209,,13.257,,13.137,,12.968,,,,12.799,,,,,12.534,12.364,12.461
5/14/2023 23:00,13.088,13.016,,13.064,,12.896,,12.727,,,,12.534,,,,,12.147,12.001,12.074
5/15/2023 0:00,12.847,12.799,,12.799,,12.63,,12.461,,,,12.219,,,,,11.783,11.589,11.686
5/15/2023 1:00,12.63,12.558,,12.558,,12.413,,12.195,,,,11.977,,,,,11.467,11.248,11.321
5/15/2023 2:00,12.437,12.34,,12.364,,12.171,,11.977,,,,11.734,,,,,11.127,10.932,11.029
5/15/2023 3:00,12.219,12.122,,12.122,,11.953,,11.783,,,,11.467,,,,,10.81,10.614,10.663
5/15/2023 4:00,11.977,11.856,,11.88,,11.686,,11.54,,,,11.151,,,,,10.443,10.222,10.32
5/15/2023 5:00,11.734,11.613,,11.637,,11.443,,11.248,,,,10.81,,,,,10.051,9.829,9.952
5/15/2023 6:00,11.492,11.346,,11.37,,11.248,,10.98,,,,10.492,,,,,9.608,9.485,9.583
5/15/2023 7:00,11.321,11.151,,11.224,,11.053,,10.785,,,,10.247,,,,,9.361,9.262,9.361
5/15/2023 8:00,11.346,11.151,,11.2,,11.078,,10.907,,,,10.271,,,,,9.435,9.534,9.386
5/15/2023 9:00,11.637,11.467,,11.492,,11.54,,11.2,,,,10.565,,,,,10.1,10.149,9.928
5/15/2023 10:00,12.098,11.929,,12.05,,12.025,,11.904,,,,11.248,,,,,11.102,10.932,11.053
5/15/2023 11:00,12.799,12.654,,12.847,,12.606,,12.751,,,,12.122,,,,,12.219,12.171,12.558
5/15/2023 12:00,13.57,13.497,,13.666,,13.329,,13.786,,,,13.185,,,,,13.546,13.69,14.17
5/15/2023 13:00,14.577,14.505,,14.529,,14.314,,14.936,,,,14.242,,,,,14.864,15.199,15.509
5/15/2023 14:00,15.438,15.199,,15.199,,14.984,,15.676,,,,15.318,,,,,16.725,16.773,17.225
5/15/2023 15:00,16.272,16.034,,16.058,,16.01,,16.439,,,,16.368,,,,,17.891,18.01,18.58
5/15/2023 16:00,16.868,16.606,,16.701,,16.677,,17.082,,,,17.249,,,,,18.747,18.771,19.294
5/15/2023 17:00,17.177,16.987,,17.106,,17.106,,17.558,,,,17.344,,,,,18.937,19.008,19.341
5/15/2023 18:00,17.249,17.082,,17.201,,17.391,,17.582,,,,17.415,,,,,18.842,18.771,19.032
5/15/2023 19:00,17.034,16.963,,17.177,,17.272,,17.249,,,,17.439,,,,,18.366,18.105,18.033
5/15/2023 20:00,16.725,16.773,,17.034,,17.011,,16.773,,,,17.082,,,,,17.629,17.153,17.058
5/15/2023 21:00,16.439,16.534,,16.725,,16.677,,16.177,,,,16.582,,,,,16.677,16.153,16.129
5/15/2023 22:00,16.177,16.225,,16.344,,16.249,,15.533,,,,16.058,,,,,15.748,15.294,15.342
5/15/2023 23:00,15.891,15.867,,15.986,,15.748,,15.055,,,,15.509,,,,,14.912,14.529,14.649
5/16/2023 0:00,15.533,15.485,,15.557,,15.223,,14.625,,,,15.008,,,,,14.194,13.882,14.026
5/16/2023 1:00,15.199,15.103,,15.127,,14.673,,14.194,,,,14.529,,,,,13.546,13.305,13.497
5/16/2023 2:00,14.84,14.673,,14.649,,14.194,,13.786,,,,14.074,,,,,12.968,12.775,13.016
5/16/2023 3:00,14.433,14.218,,14.122,,13.762,,13.353,,,,13.57,,,,,12.437,12.292,12.558
5/16/2023 4:00,14.026,13.762,,13.642,,13.353,,12.992,,,,13.04,,,,,11.953,11.856,12.122
5/16/2023 5:00,13.57,13.281,,13.209,,12.968,,12.582,,,,12.509,,,,,11.516,11.443,11.71
5/16/2023 6:00,13.137,12.871,,12.847,,12.582,,12.243,,,,12.025,,,,,11.127,11.078,11.37
5/16/2023 7:00,12.775,12.558,,12.558,,12.292,,12.001,,,,11.637,,,,,10.858,10.883,11.102
5/16/2023 8:00,12.751,12.461,,12.437,,12.219,,12.074,,,,11.589,,,,,10.956,11.102,11.102
5/16/2023 9:00,13.04,12.799,,12.727,,12.799,,12.485,,,,11.929,,,,,11.686,11.759,11.686
5/16/2023 10:00,13.618,13.377,,13.449,,13.522,,13.353,,,,12.727,,,,,12.896,12.703,12.871
5/16/2023 11:00,14.409,14.194,,14.385,,14.218,,14.481,,,,13.81,,,,,14.218,14.122,14.457
5/16/2023 12:00,15.342,15.199,,15.581,,15.055,,15.557,,,,15.055,,,,,15.676,15.629,16.153
5/16/2023 13:00,16.392,16.296,,16.368,,15.939,,16.558,,,,16.153,,,,,17.082,17.201,17.677
5/16/2023 14:00,17.153,17.058,,17.011,,16.725,,17.463,,,,17.13,,,,,18.129,18.224,18.675
5/16/2023 15:00,17.534,17.344,,17.344,,17.296,,17.915,,,,17.653,,,,,18.652,18.675,19.103
5/16/2023 16:00,17.867,17.701,,17.772,,17.819,,18.247,,,,18.2,,18.438,,,19.175,19.032,19.484
5/16/2023 17:00,18.01,17.867,,18.033,,18.152,,18.271,,,,18.39,,18.509,,,19.318,19.103,19.555
5/16/2023 18:00,17.986,17.938,,18.152,,18.295,,18.2,,,,18.414,,18.485,,,19.103,18.889,19.294
5/16/2023 19:00,17.915,17.915,,18.152,,18.271,,18.01,,,,18.2,,18.271,,,18.723,18.461,18.747
5/16/2023 20:00,17.724,17.748,,18.033,,17.962,,17.629,,,,17.938,,17.819,,,18.129,17.819,17.938
5/16/2023 21:00,17.486,17.558,,17.819,,17.582,,17.153,,,,17.51,,17.32,,,17.415,16.963,17.034
5/16/2023 22:00,17.272,17.32,,17.463,,17.225,,16.654,,,,17.011,,16.82,,,16.677,16.153,16.153
5/16/2023 23:00,17.034,17.011,,17.058,,16.844,,16.129,,,,16.487,,16.296,,,15.915,15.414,15.414
5/17/2023 0:00,16.749,16.63,,16.677,,16.415,,15.7,,,,16.034,,15.843,,,15.247,14.745,14.816
5/17/2023 1:00,16.392,16.225,,16.296,,15.963,,15.318,,,,15.557,,15.39,,,14.601,14.146,14.242
5/17/2023 2:00,16.01,15.843,,15.891,,15.509,,14.936,,,,15.079,,14.888,,,13.954,13.546,13.69
5/17/2023 3:00,15.605,15.438,,15.438,,15.031,,14.529,,,,14.625,,14.361,,,13.377,13.016,13.209
5/17/2023 4:00,15.199,15.008,,14.984,,14.577,,14.098,,,,14.122,,13.81,,,12.823,12.534,12.751
5/17/2023 5:00,14.745,14.529,,14.481,,14.146,,13.666,,,,13.594,,13.257,,,12.316,12.05,12.292
5/17/2023 6:00,14.314,14.05,,14.026,,13.738,,13.257,,,,13.088,,12.727,,,11.807,11.613,11.832
5/17/2023 7:00,13.93,13.69,,13.714,,13.425,,12.968,,,,12.678,,12.292,,,11.492,11.346,11.516
5/17/2023 8:00,13.738,13.473,,13.522,,13.257,,12.847,,,,12.437,,12.122,,,11.443,11.321,11.443
5/17/2023 9:00,13.738,13.522,,13.57,,13.401,,12.992,,,,12.485,,12.195,,,11.734,11.613,11.662
5/17/2023 10:00,13.954,13.762,,13.858,,13.69,,13.401,,,,12.799,,12.558,,,12.413,12.098,12.292
5/17/2023 11:00,14.409,14.218,,14.337,,14.098,,14.074,,,,13.377,,13.137,,,13.329,12.944,13.281
5/17/2023 12:00,15.008,14.792,,14.984,,14.625,,14.792,,,,14.146,,13.93,,,14.385,13.954,14.481
5/17/2023 13:00,15.652,15.485,,15.605,,15.223,,15.581,,,,14.984,,14.816,,,15.485,15.151,15.819
5/17/2023 14:00,16.296,16.153,,16.177,,15.867,,16.392,,,,15.772,,15.652,,,16.487,16.249,16.939
5/17/2023 15:00,16.82,16.63,,16.654,,16.439,,16.987,,,,16.463,,16.463,,,17.32,17.058,17.867
5/17/2023 16:00,17.153,16.915,,16.987,,16.844,,17.344,,,,16.844,,16.939,,,17.653,17.51,18.366
5/17/2023 17:00,17.201,16.963,,17.058,,17.106,,17.368,,,,16.796,,17.034,,,17.582,17.582,18.319
5/17/2023 18:00,17.011,16.868,,16.963,,17.13,,17.058,,,,16.749,,16.82,,,17.272,17.272,17.796
5/17/2023 19:00,16.725,16.63,,16.868,,17.011,,16.606,,,,16.558,,16.439,,,16.82,16.725,17.034
5/17/2023 20:00,16.392,16.368,,16.654,,16.677,,16.082,,,,16.153,,15.915,,,16.201,15.986,16.106
5/17/2023 21:00,16.082,16.106,,16.392,,16.272,,15.533,,,,15.652,,15.342,,,15.485,15.151,15.247
5/17/2023 22:00,15.772,15.819,,16.01,,15.772,,14.984,,,,15.079,,14.816,,,14.745,14.337,14.433
5/17/2023 23:00,15.461,15.461,,15.605,,15.223,,14.457,,,,14.529,,14.314,,,13.978,13.594,13.69
5/18/2023 0:00,15.151,15.103,,15.151,,14.721,,14.002,,,,14.002,,13.834,,,13.281,12.92,13.04
5/18/2023 1:00,14.816,14.673,,14.673,,14.218,,13.594,,,,13.522,,13.377,,,12.678,12.316,12.485
5/18/2023 2:00,14.433,14.242,,14.17,,13.714,,13.185,,,,13.088,,12.896,,,12.098,11.783,11.977
5/18/2023 3:00,14.002,13.762,,13.69,,13.257,,12.775,,,,12.63,,12.437,,,11.565,11.321,11.516
5/18/2023 4:00,13.57,13.305,,13.233,,12.847,,12.364,,,,12.195,,11.977,,,11.102,10.883,11.127
5/18/2023 5:00,13.137,12.871,,12.775,,12.437,,12.001,,,,11.783,,11.492,,,10.663,10.516,10.761
5/18/2023 6:00,12.727,12.461,,12.389,,12.098,,11.686,,,,11.394,,11.102,,,10.32,10.222,10.492
5/18/2023 7:00,12.413,12.147,,12.122,,11.856,,11.492,,,,11.127,,10.834,,,10.173,10.1,10.369
5/18/2023 8:00,12.292,12.05,,12.025,,11.807,,11.492,,,,11.053,,10.81,,,10.32,10.296,10.541
5/18/2023 9:00,12.389,12.171,,12.219,,12.025,,11.783,,,,11.248,,11.078,,,10.81,10.81,11.005
5/18/2023 10:00,12.63,12.413,,12.461,,12.292,,12.219,,,,11.613,,11.516,,,11.492,11.37,11.686
5/18/2023 11:00,13.016,12.847,,12.92,,12.654,,12.775,,,,12.147,,12.001,,,12.292,12.171,12.582
5/18/2023 12:00,13.497,13.329,,13.449,,13.161,,13.401,,,,12.775,,12.654,,,13.04,12.968,13.473
5/18/2023 13:00,13.978,13.858,,13.906,,13.738,,14.002,,,,13.353,,13.353,,,13.906,13.882,14.361
5/18/2023 14:00,14.888,14.768,,14.816,,14.673,,15.055,,,,14.529,,14.529,,,15.461,15.223,15.867
5/18/2023 15:00,15.796,15.581,,15.7,,15.533,,16.058,,,,15.7,,15.772,,,16.868,16.439,17.201
5/18/2023 16:00,16.463,16.296,,16.392,,16.129,,16.939,,,,16.63,,16.749,,,17.867,17.486,18.414
5/18/2023 17:00,16.915,16.773,,16.868,,16.677,,17.558,,,,16.844,,17.368,,,18.295,18.152,19.199
5/18/2023 18:00,17.106,16.939,,16.963,,17.058,,17.605,,,,16.987,,17.368,,,18.152,18.319,19.103
5/18/2023 19:00,16.915,16.796,,16.915,,17.106,,17.249,,,,17.153,,17.249,,,17.843,17.938,18.319
5/18/2023 20:00,16.725,16.677,,16.868,,17.106,,16.915,,,,16.987,,16.915,,,17.582,17.391,17.486
5/18/2023 21:00,16.582,16.558,,16.868,,17.034,,16.511,,,,16.773,,16.463,,,17.201,16.749,16.82
5/18/2023 22:00,16.439,16.487,,16.796,,16.868,,16.082,,,,16.487,,16.082,,,16.677,16.129,16.296
5/18/2023 23:00,16.344,16.415,,16.701,,16.582,,15.772,,,,16.106,,15.915,,,16.129,15.676,15.819
5/19/2023 0:00,16.272,16.344,,16.582,,16.296,,15.581,,,,15.772,,15.748,,,15.7,15.27,15.39
5/19/2023 1:00,16.201,16.225,,16.344,,15.915,,15.39,,,,15.533,,15.533,,,15.294,14.864,15.031
5/19/2023 2:00,16.082,16.058,,16.082,,15.581,,15.175,,,,15.342,,15.318,,,14.912,14.481,14.673
5/19/2023 3:00,15.915,15.772,,15.724,,15.27,,14.936,,,,15.055,,15.008,,,14.433,14.05,14.29
5/19/2023 4:00,15.605,15.414,,15.318,,14.96,,14.601,,,,14.721,,14.625,,,13.93,13.618,13.834
5/19/2023 5:00,15.247,15.008,,14.912,,14.649,,14.242,,,,14.385,,14.194,,,13.473,13.185,13.425
5/19/2023 6:00,14.864,14.625,,14.577,,14.337,,13.882,,,,14.002,,13.762,,,13.04,12.775,13.016
5/19/2023 7:00,14.553,14.314,,14.314,,14.098,,13.642,,,,13.714,,13.425,,,12.751,12.485,12.703
5/19/2023 8:00,14.337,14.098,,14.17,,13.954,,13.546,,,,13.522,,13.209,,,12.654,12.389,12.606
5/19/2023 9:00,14.361,14.218,,14.29,,14.002,,13.762,,,,13.618,,13.281,,,12.896,12.727,12.775
5/19/2023 10:00,14.625,14.553,,14.625,,14.314,,13.882,,,,13.714,,13.425,,,13.137,12.63,12.968
5/19/2023 11:00,14.96,14.792,,14.912,,14.553,,14.433,,,,13.93,,13.618,,,14.026,13.57,13.834
5/19/2023 12:00,15.318,15.151,,15.247,,14.912,,14.816,,,,14.433,,14.026,,,14.529,14.026,14.673
5/19/2023 13:00,15.652,15.39,,15.533,,15.055,,15.151,,,,14.529,,14.385,,,14.84,14.505,14.984
5/19/2023 14:00,15.748,15.605,,15.652,,15.247,,15.557,,,,14.625,,14.577,,,14.888,14.601,15.055
5/19/2023 15:00,15.772,15.581,,15.652,,15.438,,15.581,,,,14.745,,14.888,,,15.27,14.888,15.461
5/19/2023 16:00,16.034,15.843,,15.867,,15.7,,15.724,,,,15.103,,15.294,,,16.01,15.438,16.368
5/19/2023 17:00,16.225,15.963,,16.058,,15.891,,15.867,,,,15.247,,15.39,,,15.986,15.748,16.511
5/19/2023 18:00,16.082,15.867,,16.01,,15.963,,15.843,,,,15.342,,15.318,,,15.724,15.629,16.106
5/19/2023 19:00,15.867,15.724,,15.819,,15.748,,15.485,,,,15.175,,15.247,,,15.318,15.151,15.557
5/19/2023 20:00,15.509,15.438,,15.557,,15.438,,15.031,,,,14.792,,14.721,,,14.84,14.577,14.84
5/19/2023 21:00,15.175,15.079,,15.247,,15.055,,14.481,,,,14.433,,14.122,,,14.17,13.906,14.122
5/19/2023 22:00,14.816,14.768,,14.864,,14.649,,13.954,,,,13.978,,13.666,,,13.546,13.257,13.473
5/19/2023 23:00,14.481,14.385,,14.457,,14.242,,13.497,,,,13.449,,13.233,,,12.944,12.678,12.847
5/20/2023 0:00,14.146,14.026,,14.074,,13.762,,13.088,,,,12.968,,12.799,,,12.389,12.122,12.268
5/20/2023 1:00,13.786,13.642,,13.666,,13.281,,12.703,,,,12.558,,12.364,,,11.88,11.613,11.759
5/20/2023 2:00,13.401,13.233,,13.257,,12.799,,12.364,,,,12.147,,11.977,,,11.37,11.127,11.297
5/20/2023 3:00,13.04,12.847,,12.799,,12.389,,12.05,,,,11.734,,11.565,,,10.932,10.712,10.907
5/20/2023 4:00,12.654,12.461,,12.364,,12.001,,11.71,,,,11.37,,11.151,,,10.516,10.345,10.541
5/20/2023 5:00,12.292,12.05,,11.977,,11.662,,11.37,,,,11.005,,10.761,,,10.124,9.977,10.173
5/20/2023 6:00,11.904,11.637,,11.589,,11.346,,11.053,,,,10.614,,10.394,,,9.756,9.632,9.829
5/20/2023 7:00,11.565,11.346,,11.321,,11.102,,10.858,,,,10.369,,10.1,,,9.509,9.485,9.583
5/20/2023 8:00,11.54,11.321,,11.273,,11.151,,11.029,,,,10.418,,10.173,,,9.682,9.928,9.632
5/20/2023 9:00,11.832,11.662,,11.71,,11.783,,11.492,,,,10.858,,10.761,,,10.516,10.663,10.271
5/20/2023 10:00,12.413,12.243,,12.413,,12.654,,12.389,,,,11.686,,11.637,,,11.904,11.589,11.492
5/20/2023 11:00,13.209,13.112,,13.377,,13.353,,13.57,,,,12.847,,12.703,,,13.377,12.896,13.016
5/20/2023 12:00,14.218,14.146,,14.529,,14.146,,14.816,,,,14.146,,13.954,,,15.055,14.409,15.008
5/20/2023 13:00,15.294,15.342,,15.581,,15.103,,16.058,,,,15.485,,15.318,,,16.654,16.129,16.963
5/20/2023 14:00,16.415,16.463,,16.511,,16.153,,17.272,,,,16.725,,16.582,,,18.129,17.748,18.699
5/20/2023 15:00,17.391,17.296,,17.296,,17.106,,18.295,,,,17.915,,17.772,,,19.389,18.961,20.031
5/20/2023 16:00,18.081,17.867,,17.891,,17.819,,19.008,,,,18.652,,18.723,,,20.079,19.651,20.96
5/20/2023 17:00,18.39,18.152,,18.271,,18.414,,19.294,,,,18.533,,19.199,,,20.174,20.007,21.342
5/20/2023 18:00,18.414,18.176,,18.295,,18.794,,19.103,,,,18.414,,18.961,,,19.746,19.888,21.008
5/20/2023 19:00,18.129,17.962,,18.247,,18.818,,18.604,,,,18.438,,18.604,,,19.199,19.294,20.007
5/20/2023 20:00,17.748,17.701,,18.152,,18.509,,17.915,,,,18.152,,17.915,,,18.509,18.438,18.699
5/20/2023 21:00,17.344,17.463,,17.962,,18.033,,17.201,,,,17.582,,17.13,,,17.677,17.368,17.415
5/20/2023 22:00,17.034,17.225,,17.653,,17.534,,16.511,,,,16.915,,16.415,,,16.773,16.296,16.32
5/20/2023 23:00,16.773,16.939,,17.201,,16.939,,15.772,,,,16.201,,15.748,,,15.843,15.318,15.318
5/21/2023 0:00,16.487,16.582,,16.725,,16.296,,15.151,,,,15.509,,15.199,,,14.96,14.457,14.481
5/21/2023 1:00,16.201,16.129,,16.201,,15.676,,14.697,,,,14.888,,14.697,,,14.146,13.666,13.714
5/21/2023 2:00,15.796,15.652,,15.652,,15.055,,14.266,,,,14.337,,14.194,,,13.425,12.968,13.04
5/21/2023 3:00,15.366,15.151,,15.079,,14.433,,13.834,,,,13.834,,13.69,,,12.751,12.34,12.437
5/21/2023 4:00,14.912,14.625,,14.505,,13.906,,13.377,,,,13.377,,13.185,,,12.147,11.783,11.88
