thermal conductivity,thermal diffusivity,hypo thickness,hypo %,sediment porosity,wind function a,wind function b,accretion temp,tree canopy,grass canopy,tree overhang,grass overhang,1.2,0.0,18.5,17.6,16.2,7.2,10.8,2.3,12.3,2.7,8.6,15.0,8.0,13.9,5.7,overall rmse,nse
1.4973045508096434,0.0065265949514429,0.3440400787828462,0.0356663220581394,0.8450856926982052,1.096296022027876e-09,3.627449954884342e-09,10.634399823455158,0.5621416335762598,0.1738208906661321,0.3771318022167493,0.831720998168797,,,,,,,,,,,,,,,,,
1.402607404783296,0.0064988927925174,0.2509794337286426,0.0255728089980674,0.7317384238585649,1.161001619510712e-09,1.3452527386198151e-09,11.820171456431405,0.6231307556619468,0.164234647192041,0.7625911488724474,0.5282607601787818,,,,,,,,,,,,,,,,,
1.4435197604288212,0.0066701999662568,0.2527255571873423,0.0235268460668793,0.9060503885959494,1.4018736260648755e-09,1.2599325997409004e-09,12.6324967033124,0.6040765318489818,0.1916251037667251,1.5269333766854112,0.4419351456842864,,,,,,,,,,,,,,,,,
1.405843834751476,0.0063445551660875,0.2756178817576836,0.0121163577390508,0.9906150988189596,1.958090989578561e-09,2.153329365064976e-09,12.859267866054688,0.6423182587491051,0.1242593748522859,0.8391882945265021,0.6992805921238856,,,,,,,,,,,,,,,,,
1.5473604284785365,0.0065362726846976,0.3240645179273485,0.0159814554793073,0.8433891524266115,2.205084421783074e-09,2.0450830358669727e-09,9.317503025223338,0.7063475169954989,0.103227214555767,1.694365176462123,0.3575755227880458,,,,,,,,,,,,,,,,,
1.5984229642257382,0.0063429642601053,0.2931422686303532,0.0382356696210864,0.7340593370121303,1.242001978902868e-09,1.8242730835180422e-09,9.80050736627849,0.6623602802031483,0.1284561698013546,1.5740163597952503,0.8102739800398058,,,,,,,,,,,,,,,,,
1.4197484205630295,0.0062730414284461,0.3778756389506054,0.013801843387422,0.9982282628106144,2.4687042578939902e-09,2.7632385800629844e-09,11.603246614525736,0.5962167930521062,0.1657788746622333,0.9973657069639948,0.698363762203236,,,,,,,,,,,,,,,,,
1.5210672614518164,0.0063232145531515,0.3000832739190517,0.0363605721451667,0.938612679740923,3.263830095967746e-09,1.3406671733391415e-09,9.202616700395286,0.5777303816824269,0.165458324472649,0.7364947991933926,0.4926940234140338,,,,,,,,,,,,,,,,,
1.4908628601860197,0.0064023778077665,0.3081594291208612,0.0376887605973671,0.9039284735199198,3.863409702528189e-09,2.18338033174359e-09,11.2408541855449,0.6450561842110039,0.1582432563986534,1.8193783670082917,0.3019099079237394,,,,,,,,,,,,,,,,,
1.5731133052747173,0.0066356093366383,0.2914109795337744,0.0373040210718146,0.8139993637681892,1.250978040034187e-09,2.8602202386425173e-09,10.881574594134936,0.7377694307267213,0.15471081163109,0.5774338812921272,0.1177556885281823,,,,,,,,,,,,,,,,,
1.5761538623493134,0.0063719661222508,0.3971046093515765,0.0229418745242343,0.716003693897152,3.2342391815051633e-09,3.893357718550961e-09,10.365949896195469,0.5148086211920827,0.1753400651617696,0.256825919365045,0.4354654349606887,,,,,,,,,,,,,,,,,
1.555560474414433,0.0063187735078192,0.2514792271318187,0.0334341453135891,0.9397096561022916,1.6223075887933114e-09,2.6721856877205103e-09,12.908649997536152,0.7737749767704719,0.1175073611033732,0.6459797816512616,0.8249316218544617,,,,,,,,,,,,,,,,,
1.4269640159186916,0.0062467107407188,0.3495738094363768,0.0102233307983242,0.8042296708164546,1.1715469804244652e-09,1.6191749730840915e-09,11.223299886933296,0.6102071207045514,0.1740184664907957,0.6906132218524079,0.0068549318025571,,,,,,,,,,,,,,,,,
1.4317530819001587,0.0064397437976344,0.282603297401126,0.0281243921734889,0.8840335092765206,2.569390243776403e-09,2.245470566409134e-09,11.302668933409008,0.5446920359694619,0.1918284572590601,1.9972979367318195,0.3177589559112787,,,,,,,,,,,,,,,,,
1.527546434710576,0.0063908267660584,0.3197662709712653,0.0199463258016619,0.6913512897888898,3.183703384510886e-09,1.062681697040942e-09,11.340219472875225,0.517458366389009,0.181656488376333,1.1505729519557075,0.1610191714835222,,,,,,,,,,,,,,,,,
1.5902694484976638,0.0062678119527354,0.3087622061740981,0.0349590119388399,0.8405425004559022,1.9203076780466754e-09,2.218694643745666e-09,12.999745466782835,0.7643054196803261,0.1974057541052497,0.0061090361016081,0.3877357486075312,,,,,,,,,,,,,,,,,
1.4593201459844765,0.0066471566381428,0.3389915340921346,0.0144354628160292,0.8899126784024565,3.761294192575888e-09,3.811202103720558e-09,12.697245285469062,0.7163276397394212,0.1338085102910398,1.7216264499502285,0.904407861676022,,,,,,,,,,,,,,,,,
1.5038439605417977,0.0065274118780968,0.2976170374145809,0.0220967474862236,0.7932648089604124,2.885551829571656e-09,2.263098455214236e-09,9.587726636971416,0.6050191579316386,0.1171215453743685,0.949107882718772,0.5578889542045157,,,,,,,,,,,,,,,,,
1.5698155122712587,0.0064766130401204,0.2564598536121088,0.0364982454821787,0.8696774908270353,2.5022655273685983e-09,3.161633386640569e-09,10.908617216692145,0.5615274504213307,0.1079243937850025,1.1227327355185843,0.4174324403480611,,,,,,,,,,,,,,,,,
1.5681168796752183,0.0066078730884339,0.3809995620026235,0.0287378623124572,0.8356277756672986,1.392913075983385e-09,1.0737113221716795e-09,12.647921332866057,0.5244926500567287,0.1300655733218182,0.8228944978687858,0.3168053774314375,,,,,,,,,,,,,,,,,
1.5299713302662776,0.0067299376348231,0.2618055249253176,0.0253288301693291,0.8462115493175748,1.525916085082447e-09,3.046597817117878e-09,9.57923296891796,0.5979338724647415,0.1749584341022637,1.6861348974828954,0.8036341671372883,,,,,,,,,,,,,,,,,
1.5506864731310597,0.0064952192046115,0.289912750772582,0.0185314038341823,0.9551405534959412,3.122197234451765e-09,2.717668196729066e-09,10.68522213437123,0.5302457624563073,0.1868188484744158,1.8618092745764805,0.2173316007072702,,,,,,,,,,,,,,,,,
1.4458053186733288,0.0062055028309633,0.2669464551963748,0.0187765874294187,0.8539307881263808,1.4597439222239936e-09,3.2643884734035564e-09,10.703181979473804,0.77325422049987,0.1759858246019083,1.5198569900258876,0.4138238829561719,,,,,,,,,,,,,,,,,
1.5775553454080775,0.0063971290335344,0.3433954129719134,0.0399581199880909,0.8343609814891239,1.7077732949386181e-09,3.831541549011442e-09,9.302453069478917,0.5289275436750003,0.1167267561845896,1.6368399975986052,0.5322339423263016,,,,,,,,,,,,,,,,,
1.4385549469601595,0.0062427770178209,0.2870409276828024,0.0280558349495893,0.7385959271245368,2.808548756410774e-09,3.683778517410995e-09,10.173062447226558,0.531823049087248,0.191599649973968,1.348738748324784,0.7182756810841224,,,,,,,,,,,,,,,,,
1.4722136004193995,0.0062953435108497,0.3442862097051715,0.0108074989681212,0.6821418235812493,2.9239528745770213e-09,2.523395485931965e-09,11.613289764221436,0.5493219044890735,0.1357406486347498,1.2164155549882367,0.3117254179498248,,,,,,,,,,,,,,,,,
1.458724032251813,0.006511766993252,0.3752325310341839,0.0321581184523206,0.8239289588149877,2.196541488202421e-09,3.573740487792456e-09,10.74311634260287,0.5667230674252918,0.1647806286276258,0.1829583237464174,0.9390259546646218,,,,,,,,,,,,,,,,,
1.4029006379755555,0.0064567999528823,0.2874791700603317,0.0115578685616112,0.82982359518021,2.529355317271758e-09,2.069077769145081e-09,10.864584149553716,0.7924943420250499,0.1310587178793902,1.7996996042932905,0.7356184333175055,,,,,,,,,,,,,,,,,
1.473765054921974,0.0062782025266744,0.3173164239014351,0.032502067526365,0.8395790693169547,3.6301359394553724e-09,3.980496178357826e-09,12.977521293524198,0.6840227883638539,0.1825273061850748,1.030926939540454,0.3897790614107685,,,,,,,,,,,,,,,,,
1.5675967251800471,0.0065405070784947,0.2864986838895488,0.011013866277976,0.7871604368493483,2.9540966683123475e-09,1.2805253105775484e-09,10.107630123957923,0.7275291588866464,0.1861175528964325,1.844448921904691,0.2756542214077086,,,,,,,,,,,,,,,,,
1.5484978714563251,0.0063336958058306,0.3451354002512151,0.0171651209510651,0.8273639853116351,2.3049611176819214e-09,2.216209048752238e-09,9.49134963422626,0.7260086048570392,0.143714528983515,1.2774989931677636,0.6096439116371088,,,,,,,,,,,,,,,,,
1.440951039627962,0.0066316546704025,0.3678525555891938,0.0183597356941572,0.7151415800881824,1.5528911192939034e-09,2.797762872308197e-09,12.60536598428258,0.7037185909698321,0.1012571856278532,0.5365791369378824,0.9202221759870608,,,,,,,,,,,,,,,,,
1.4642614377900045,0.0066478839275955,0.2957919989448806,0.0394064210701941,0.6320350744657336,2.3557426066002122e-09,3.954786994760075e-09,11.474960183509811,0.588213233728944,0.1765659200576768,0.971076761208636,0.5354501014196615,,,,,,,,,,,,,,,,,
1.5419338408651118,0.0067676190829495,0.2714565265599653,0.0380922813638974,0.9055045351514864,3.9900732299084975e-09,2.8489136115010052e-09,9.367879127555168,0.5982867414819584,0.1429193390680025,0.1937287154195954,0.3957423164355702,,,,,,,,,,,,,,,,,
1.5337940810815125,0.0067517480837366,0.3943812427236929,0.0280081794305655,0.7885308502318233,3.06423914737916e-09,3.699281157960721e-09,9.901263484260134,0.7820888436451512,0.1906238163800422,0.8741755401336931,0.8375897397930269,,,,,,,,,,,,,,,,,
1.4363869781794127,0.0066258945591109,0.3219912364428822,0.0165426510855716,0.6262695992409082,2.6270161234161997e-09,1.5649733905926882e-09,11.52624221875834,0.5230091811547135,0.1793640090793834,1.8670811803438851,0.6363857419295686,,,,,,,,,,,,,,,,,
1.4024158420241224,0.0065496006465768,0.3375199831298934,0.0206822820919389,0.8721213267711564,3.681943826601066e-09,1.5893376370204095e-09,10.040615264992926,0.5390128362157299,0.1781060012904352,0.8865407105936608,0.2495918719260204,,,,,,,,,,,,,,,,,
1.4899981723804503,0.0066813134940022,0.2844624033424314,0.0245975723224501,0.7226555565044794,1.2449657816216164e-09,2.8237483055920927e-09,9.719808081066075,0.7269902527502893,0.1161432889368437,0.9586371889673924,0.220800912348681,,,,,,,,,,,,,,,,,
1.4502676479210992,0.0063477084017129,0.3895108642460005,0.0367202917341664,0.7484797312803346,3.455350178350192e-09,1.5052105456715582e-09,12.336533865154925,0.7563131829686337,0.1953766611274245,1.7638436488628533,0.8004397574416854,,,,,,,,,,,,,,,,,
1.498887000980622,0.0063495566439353,0.3567067910138597,0.0274274594548642,0.8704390636512871,1.0672343240251095e-09,2.000568173017005e-09,11.998689759653992,0.77544415220185,0.1972905907015436,1.3605216390691424,0.2843806463811999,,,,,,,,,,,,,,,,,
1.557741685165171,0.0065074089283203,0.2772421363794982,0.0132367838221492,0.9676315654281896,1.6157851924960596e-09,3.177721904505362e-09,10.758892233919209,0.6782495278464881,0.1185156371497934,0.292425364671034,0.0912530862311138,,,,,,,,,,,,,,,,,
1.501246469076492,0.0065977849313886,0.3745165990934641,0.0148763109810535,0.7655991951080349,1.963360772734004e-09,1.6304210012317786e-09,12.880136712708602,0.5063224141594543,0.1141562992493847,1.9799962694289028,0.1784532621241122,,,,,,,,,,,,,,,,,
1.4654401401402133,0.0063250691737083,0.2695326203420196,0.0198190334586957,0.7222236023951438,1.5426332647961503e-09,3.96959078325572e-09,10.609298790195409,0.6174975276991592,0.11200151781211,1.6268885733922411,0.6434869199273522,,,,,,,,,,,,,,,,,
1.4926880324759344,0.0062171497382141,0.387381275954341,0.0110362481877863,0.7309856253552355,2.996007461667723e-09,3.705603930309396e-09,10.217601302740668,0.5652979870897461,0.1482389355033217,0.6089046321986189,0.4524750079335472,,,,,,,,,,,,,,,,,
1.5951269804651391,0.0064372052563541,0.3264602334946491,0.0259769601993404,0.7675496546589,3.404279267379849e-09,3.649620793001871e-09,11.712581859185274,0.6997953356511978,0.1755955956269383,0.2265059051443667,0.2825065766844879,,,,,,,,,,,,,,,,,
1.4727353042172235,0.0062970159351787,0.3324288162345988,0.0101939027834229,0.6971711765859094,1.1466306709108715e-09,2.4228043190269847e-09,11.075449839464063,0.5242895759443769,0.1219535107901141,0.1565274435760321,0.6658432461579377,,,,,,,,,,,,,,,,,
1.482437601648915,0.0066375344139995,0.3354049322060495,0.0369707861168159,0.8097025369017403,2.4363994623285362e-09,3.6052628599737957e-09,12.099052390870025,0.6850427878440416,0.1256268883744102,0.7858433311716944,0.5177858585608438,,,,,,,,,,,,,,,,,
1.4797434026052598,0.0062436556932549,0.3654842095490254,0.0368342272758609,0.8480425900155428,3.882284462511551e-09,3.731984071161327e-09,12.442901430608678,0.5526686730926282,0.1190682336724865,1.3059542046204045,0.0901758508859706,,,,,,,,,,,,,,,,,
1.48890972749964,0.0065368952844776,0.3456932047236776,0.0255065890037156,0.6949201511627376,2.938338075224585e-09,2.3603029242328747e-09,9.277801980428054,0.5977046976491149,0.194986917790826,0.2017735350139144,0.9932410266733944,,,,,,,,,,,,,,,,,
1.5615134577321987,0.0066155608203792,0.2575807543770306,0.0258113195778859,0.7615234125117353,1.1651080076149235e-09,1.274088167529739e-09,9.493790563848384,0.6215293540937538,0.140998099563816,0.3596966841952684,0.7803734308469584,,,,,,,,,,,,,,,,,
1.5687015766965162,0.0062864018648364,0.2812756484773313,0.031808917258794,0.8165300671304364,3.433138665417479e-09,2.382475022578523e-09,9.348202328814304,0.7926485878899839,0.1602365158296319,0.6056897887426393,0.6635835659135831,,,,,,,,,,,,,,,,,
1.5839236113570254,0.0065856349317682,0.3569968960482683,0.0200516465302362,0.8625146955849509,1.0149526654204734e-09,2.9662983491288492e-09,9.791334468926182,0.6137229336574018,0.1353184080509804,0.5944153817502327,0.9843946698735724,,,,,,,,,,,,,,,,,
1.595817771444503,0.0066417544266503,0.2692280279154772,0.0271395096709129,0.9779683300669636,2.720585944184161e-09,1.8328953757366959e-09,11.880896689508026,0.671090467896894,0.1784816819239723,0.4216685421842451,0.391216156075575,,,,,,,,,,,,,,,,,
1.4931442944454385,0.0064235927810332,0.3035421542501109,0.0323513502414401,0.7448331895852826,1.847046419055678e-09,2.467937911389931e-09,9.747155488273936,0.7508231272498436,0.121582784068098,0.7267383966573245,0.6552584749270182,,,,,,,,,,,,,,,,,
1.4563079870606883,0.0065625975452348,0.3037143145777921,0.0127879276611437,0.7273994957678004,2.1902887614927675e-09,2.09399929684793e-09,12.309841845110425,0.7666251040304417,0.1682388427143425,1.6322344414247032,0.0994788314072563,,,,,,,,,,,,,,,,,
1.5609298015788278,0.006709322542119,0.3328976728447858,0.0156620314006351,0.7679092926815658,2.100540711835986e-09,3.6541041261324166e-09,12.878360052446563,0.5262143066710732,0.1658344911593562,1.6522402196557149,0.5626449246672119,,,,,,,,,,,,,,,,,
1.4150928809768448,0.0062326216452025,0.366955135297774,0.020234884278431,0.9952683712317,2.789936037063977e-09,3.919534952362107e-09,12.135425658719749,0.5456092251693251,0.1586698727742201,1.4916990825560448,0.574445225118037,,,,,,,,,,,,,,,,,
1.436469528872725,0.0065376980975394,0.2589168630201132,0.0233532006114999,0.7155498488146896,1.4776621426621134e-09,3.353134798879014e-09,12.843531739274976,0.707391097370147,0.1195802058290455,0.9091892765379924,0.8176501586955041,,,,,,,,,,,,,,,,,
1.4383710934787866,0.0062920070953858,0.2835949974328912,0.0241659877418097,0.9600237409336636,3.1656483320266073e-09,2.733465789968774e-09,9.153077105470606,0.5550969694142471,0.1264712992614299,1.9342596386714423,0.8848153333697479,,,,,,,,,,,,,,,,,
1.492542445584261,0.0064094856219562,0.3722893295272709,0.039476438423069,0.7707643990073173,2.579687091428553e-09,1.8351112886625222e-09,10.707868477972402,0.746130886351061,0.1624805027860461,1.903306231147964,0.5916121422970858,,,,,,,,,,,,,,,,,
1.5563104199995412,0.0067217625566957,0.3235393894116789,0.0209462303768478,0.726579871685057,3.903627522914713e-09,2.787309891289769e-09,10.594490459892128,0.6513010559346075,0.1851400876795792,1.040337847264886,0.7553041611107613,,,,,,,,,,,,,,,,,
1.4006349548955692,0.0063146011869735,0.2559291238274107,0.0306207296577361,0.9119974736808526,3.4906393958449316e-09,2.72399081069444e-09,12.220361528458891,0.7889512918908186,0.182841681826954,0.753158005312471,0.3321136954625197,,,,,,,,,,,,,,,,,
1.505301290071798,0.0066969273165056,0.3988937739406148,0.0260136592950584,0.6196872484534023,3.535075259220117e-09,3.899014285862146e-09,9.60060029733582,0.5625226272818702,0.1853724283432753,1.474654438843354,0.5587808547240068,,,,,,,,,,,,,,,,,
1.4840828411562146,0.0067175016293628,0.2599649989687626,0.0147393635444461,0.7028015474365665,1.305374227576865e-09,3.020992318069755e-09,12.951993527621124,0.537029856564098,0.1763606935058733,1.4075094979233242,0.6223917844710174,,,,,,,,,,,,,,,,,
1.5075372983671416,0.0065841199178683,0.2821263123515853,0.0143670069882315,0.6921739039937423,1.373067986139162e-09,1.8380970654497023e-09,11.952934748148175,0.5272253752080494,0.1296727263192072,1.1256467106317358,0.539472902657659,,,,,,,,,,,,,,,,,
1.4021697079303896,0.0064037335229794,0.3241343975690268,0.0288219860301558,0.802589443656935,1.5157025447683199e-09,2.753779091207064e-09,12.225011057118047,0.7885341481925412,0.1105278673472114,0.2629355045837234,0.6493597544788434,,,,,,,,,,,,,,,,,
1.4781055914226762,0.0064063868439335,0.3709095719132348,0.0191114757311565,0.6982327547884937,2.7075714594614395e-09,2.315008334589363e-09,10.875151610801304,0.5222603961637489,0.1778664108532675,1.0334651836009796,0.9535225361499724,,,,,,,,,,,,,,,,,
1.5481206308476925,0.00632795305211,0.3626054648737061,0.032546837630588,0.6940121740791712,3.773564644342695e-09,2.807804615947725e-09,11.217828216623769,0.5086534621763811,0.1881267050440329,1.8706847083475375,0.0850763813652719,,,,,,,,,,,,,,,,,
1.4604444976092894,0.0062249689592447,0.3473450986069247,0.0365524911858225,0.8101503782131182,1.5243961807379975e-09,1.8521639080045558e-09,11.00701084427046,0.5771979302604735,0.1258734524629295,1.322031708921819,0.8660319667239306,,,,,,,,,,,,,,,,,
1.4762779740919982,0.0062014002760017,0.3659599523573233,0.0224893720070215,0.9794205216186134,1.2944903525677732e-09,1.312259675393438e-09,11.104472853007596,0.6072482178594202,0.184648261065545,1.052268912402098,0.4949022249499009,,,,,,,,,,,,,,,,,
1.4779026960959272,0.0064812397884631,0.3068820078780502,0.0112096766224846,0.8964285842220769,3.887008244408132e-09,3.388290822968198e-09,11.439691586832662,0.6553220109227732,0.1182104742678324,0.8195129053271321,0.832065235435423,,,,,,,,,,,,,,,,,
1.470792295900098,0.0067566372152157,0.373357589418532,0.0292128034819567,0.624526603291594,1.420430184005674e-09,3.260896667515779e-09,9.8706431797091,0.6550412827097702,0.1227489633468654,0.867355881419242,0.4187585481243955,,,,,,,,,,,,,,,,,
1.5917663782561966,0.0064999146806609,0.2873466838664197,0.0171331348610989,0.899549241460901,3.7100793520536846e-09,1.7759746585458751e-09,12.25072580795892,0.7662566891784732,0.159142289141448,0.0857581679172422,0.0126221248195846,,,,,,,,,,,,,,,,,
1.5421598732038628,0.0067578503571014,0.3325125608050666,0.0131655522824654,0.7873622339328482,2.248701287620158e-09,1.3386803405359647e-09,9.023312289373344,0.736281169743104,0.1212512986867239,0.0265276091579195,0.8478727761207991,,,,,,,,,,,,,,,,,
1.5872811362274866,0.006348986925795,0.292071191642636,0.0172583614046118,0.7703633034383046,1.7878951444866174e-09,2.0199400033566038e-09,11.167000946008868,0.5294584108095225,0.1579033581356502,1.6582159569489168,0.2523122698393213,,,,,,,,,,,,,,,,,
