,datetime,Solar Rad W/m^2,Wind Speed (m/s),Gust Speed (m/s),Temp (c),Relative Humidity (%),Battery (V),ghi,dni,dhi,cloudiness index
5/20/2023 17:00,5/20/2023 17:00,539.4,1.51,3.78,22.753,35.6,4.478,533.6714496,755.7849946,98.32730339,0.286304963
5/20/2023 18:00,5/20/2023 18:00,378.1,1.51,3.27,22.321,36.1,4.478,344.1872715,646.6420653,77.75161812,0.415287034
5/20/2023 19:00,5/20/2023 19:00,210.6,1.76,3.53,21.557,35.7,4.363,151.5709954,434.0661965,48.94839269,0.514820546
5/20/2023 20:00,5/20/2023 20:00,16.9,0.25,1.51,15.318,62.2,4.321,10.03360997,53.63627662,6.669034835,0.684914743
5/20/2023 21:00,5/20/2023 21:00,0.6,0,0.25,11.467,83.2,4.303,0,0,0,0
5/20/2023 22:00,5/20/2023 22:00,0.6,0,0,9.139,92.3,4.291,0,0,0,0
5/20/2023 23:00,5/20/2023 23:00,0.6,0,0.5,7.845,94.8,4.285,0,0,0,0
5/21/2023 0:00,5/21/2023 0:00,0.6,0,0,6.636,95.9,4.273,0,0,0,0
5/21/2023 1:00,5/21/2023 1:00,0.6,0,0,5.745,96.4,4.267,0,0,0,0
5/21/2023 2:00,5/21/2023 2:00,0.6,0,0.76,4.973,97.1,4.267,0,0,0,0
5/21/2023 3:00,5/21/2023 3:00,0.6,0,0.5,4.428,97.4,4.255,0,0,0,0
5/21/2023 4:00,5/21/2023 4:00,0.6,0,0.76,3.932,97.6,4.255,0,0,0,0
5/21/2023 5:00,5/21/2023 5:00,0.6,0,0,3.433,97.9,4.249,0,0,0,0
5/21/2023 6:00,5/21/2023 6:00,16.9,0,0.5,2.903,98,4.249,11.35846338,59.87993157,7.407197589,0.717768549
5/21/2023 7:00,5/21/2023 7:00,186.9,0,0.76,5.05,97.5,4.255,155.1287832,439.559669,49.65275022,0.574801755
5/21/2023 8:00,5/21/2023 8:00,369.4,0,0.76,9.336,93.9,4.418,348.0109471,649.1691268,78.2473686,0.430964929
5/21/2023 9:00,5/21/2023 9:00,516.9,0.25,1.51,16.487,73.4,4.466,537.2789249,757.0097508,98.71975818,0.317181847
5/21/2023 10:00,5/21/2023 10:00,625.6,0.25,1.51,22.441,47.7,4.466,702.5067152,817.251087,114.1262256,0.234506983
5/21/2023 11:00,5/21/2023 11:00,771.9,2.01,4.03,22.13,38,4.472,830.108993,851.6042083,125.165022,0.093593018
5/21/2023 12:00,5/21/2023 12:00,845.6,1.51,3.53,22.705,37.1,4.478,910.4687223,869.5002059,131.8571245,0.027487292
5/21/2023 13:00,5/21/2023 13:00,884.4,1.26,4.28,23.857,36.8,4.478,937.7283355,875.0406652,134.0907322,0
5/21/2023 14:00,5/21/2023 14:00,851.9,1.51,5.04,24.871,32.5,4.478,909.9333925,869.3888907,131.8130884,0.020116303
5/21/2023 15:00,5/21/2023 15:00,713.1,2.01,4.78,24.823,33,4.478,829.1041169,851.3642114,125.0802184,0.162403128
5/21/2023 16:00,5/21/2023 16:00,658.1,1.26,3.27,25.574,32.6,4.478,701.1593578,816.8412241,114.0063667,0.194335471
5/21/2023 17:00,5/21/2023 17:00,496.9,1.01,3.27,25.307,33.3,4.478,535.7695784,756.3477868,98.57103004,0.343027099
5/21/2023 18:00,5/21/2023 18:00,344.4,1.51,3.27,24.919,31.5,4.466,346.566532,648.0937569,78.0722929,0.468595406
5/21/2023 19:00,5/21/2023 19:00,174.4,0.5,1.26,21.437,56.3,4.381,154.0357031,437.8028517,49.4437935,0.601647181
5/21/2023 20:00,5/21/2023 20:00,23.1,0,0.25,17.058,63.9,4.321,11.08874752,58.60626431,7.259088181,0.605844183
5/21/2023 21:00,5/21/2023 21:00,0.6,0,0.5,12.944,84.9,4.315,0,0,0,0
5/21/2023 22:00,5/21/2023 22:00,0.6,0,0.5,11.102,90.2,4.297,0,0,0,0
5/21/2023 23:00,5/21/2023 23:00,0.6,0,0,9.682,94.2,4.291,0,0,0,0
5/22/2023 0:00,5/22/2023 0:00,0.6,0,0,8.519,95.5,4.291,0,0,0,0
5/22/2023 1:00,5/22/2023 1:00,0.6,0,0,8.07,96.3,4.285,0,0,0,0
5/22/2023 2:00,5/22/2023 2:00,0.6,0,0,7.293,96.9,4.273,0,0,0,0
5/22/2023 3:00,5/22/2023 3:00,0.6,0,0.25,6.331,97.2,4.267,0,0,0,0
5/22/2023 4:00,5/22/2023 4:00,0.6,0,0,6.102,97.5,4.267,0,0,0,0
5/22/2023 5:00,5/22/2023 5:00,0.6,0,0,5.719,97.8,4.261,0,0,0,0
5/22/2023 6:00,5/22/2023 6:00,19.4,0,0,5.179,97.9,4.255,12.29625309,64.19833308,7.918679275,0.697811468
5/22/2023 7:00,5/22/2023 7:00,136.9,0,0,7.242,97.6,4.285,157.1349072,442.4964859,50.05576849,0.690619012
5/22/2023 8:00,5/22/2023 8:00,310.6,0.25,2.27,10.149,94.6,4.418,349.8909393,650.2324867,78.50655752,0.522324697
5/22/2023 9:00,5/22/2023 9:00,520.6,0,1.01,17.819,73.7,4.478,538.910198,757.3644619,98.91739806,0.312616282
5/22/2023 10:00,5/22/2023 10:00,635.6,1.76,3.27,22.369,46.8,4.478,703.9139338,817.3048582,114.2913231,0.222322009
5/22/2023 11:00,5/22/2023 11:00,764.4,2.52,4.03,24.75,37.6,4.478,831.3588558,851.5207256,125.3121109,0.102311926
5/22/2023 12:00,5/22/2023 12:00,821.9,2.52,6.04,25.501,34,4.478,911.6463109,869.35911,131.9964845,0.054590916
5/22/2023 13:00,5/22/2023 13:00,893.1,2.01,5.54,26.158,32.6,4.484,938.9260024,874.8915616,134.2312671,0
5/22/2023 14:00,5/22/2023 14:00,449.4,2.27,5.29,25.04,32.6,4.484,911.2423022,869.2752942,131.9632586,0.483017632
5/22/2023 15:00,5/22/2023 15:00,311.9,3.27,6.3,25.331,31.4,4.484,830.6064015,851.3414975,125.2486316,0.633637029
5/22/2023 16:00,5/22/2023 16:00,486.9,2.01,4.53,25.963,32.1,4.484,702.9200599,817.0035613,114.2029628,0.404041765
5/22/2023 17:00,5/22/2023 17:00,503.1,2.52,5.29,26.012,33,4.484,537.825917,756.8911751,98.81068591,0.335307351
5/22/2023 18:00,5/22/2023 18:00,321.9,1.51,4.03,25.939,33.2,4.484,348.9026424,649.5018993,78.3871108,0.50438944
5/22/2023 19:00,5/22/2023 19:00,158.1,0.25,1.26,22.585,50.8,4.393,156.4617102,441.4269449,49.92806337,0.64184334
5/22/2023 20:00,5/22/2023 20:00,28.1,0,0.5,17.986,63.6,4.333,12.1780924,63.64897462,7.855098087,0.558516061
5/22/2023 21:00,5/22/2023 21:00,0.6,0,0,13.497,87.4,4.321,0,0,0,0
5/22/2023 22:00,5/22/2023 22:00,0.6,0,0.25,11.467,92.5,4.309,0,0,0,0
5/22/2023 23:00,5/22/2023 23:00,0.6,0,0,10.198,95.4,4.297,0,0,0,0
5/23/2023 0:00,5/23/2023 0:00,0.6,0,0,9.287,96,4.291,0,0,0,0
5/23/2023 1:00,5/23/2023 1:00,0.6,0,0.5,8.245,96.5,4.291,0,0,0,0
5/23/2023 2:00,5/23/2023 2:00,0.6,0,0.25,7.695,97.2,4.285,0,0,0,0
5/23/2023 3:00,5/23/2023 3:00,0.6,0.25,1.51,7.041,97.4,4.273,0,0,0,0
5/23/2023 4:00,5/23/2023 4:00,0.6,0,0,6.687,97.6,4.273,0,0,0,0
5/23/2023 5:00,5/23/2023 5:00,0.6,0,0,6.051,97.8,4.267,0,0,0,0
5/23/2023 6:00,5/23/2023 6:00,23.1,0,0,5.745,97.8,4.267,13.22876488,68.42720911,8.41839815,0.662414991
5/23/2023 7:00,5/23/2023 7:00,160.6,0,0.5,7.845,97.3,4.291,159.0483357,445.2551013,50.43901878,0.639307894
5/23/2023 8:00,5/23/2023 8:00,299.4,0,1.01,10.712,93.2,4.418,351.6727944,651.2178469,78.75365625,0.540246015
5/23/2023 9:00,5/23/2023 9:00,473.1,0,0.76,16.368,79.5,4.478,540.4495641,757.6802187,99.1061734,0.375594098
5/23/2023 10:00,5/23/2023 10:00,626.9,0.5,1.51,22.8,55.2,4.478,705.2384848,817.3369815,114.4493755,0.232996898
5/23/2023 11:00,5/23/2023 11:00,746.9,1.26,3.53,25.453,44.5,4.478,832.536077,851.4242797,125.4534238,0.122764035
5/23/2023 12:00,5/23/2023 12:00,830.6,2.01,5.29,26.72,34.1,4.478,912.7609157,869.2096715,132.1310365,0.044419284
5/23/2023 13:00,5/23/2023 13:00,868.1,2.77,7.81,27.063,34.5,4.484,940.0691396,874.7364388,134.3677276,0.007586787
5/23/2023 14:00,5/23/2023 14:00,840.6,1.51,4.78,27.161,33.5,4.484,912.5032876,869.1563409,132.1098536,0.032855241
5/23/2023 15:00,5/23/2023 15:00,761.9,1.51,5.54,28.221,30.8,4.484,832.0650642,851.3123765,125.4137004,0.105028869
5/23/2023 16:00,5/23/2023 16:00,641.9,2.01,6.04,27.456,29.7,4.484,704.6389219,817.1558196,114.3961016,0.214470503
5/23/2023 17:00,5/23/2023 17:00,495.6,1.51,4.03,27.481,32.3,4.484,539.8398394,757.4152874,99.04623564,0.345669399
5/23/2023 18:00,5/23/2023 18:00,333.1,0.5,1.76,27.358,32.7,4.484,351.1945681,650.8667303,78.69601534,0.488220884
5/23/2023 19:00,5/23/2023 19:00,156.9,0.25,1.76,22.753,50.2,4.393,158.8473424,444.9393095,50.4011694,0.647367637
5/23/2023 20:00,5/23/2023 20:00,26.9,0.25,1.26,18.604,61.4,4.339,13.29716465,68.74039289,8.454490812,0.608672589
5/23/2023 21:00,5/23/2023 21:00,0.6,0,0,14.529,85.7,4.333,0,0,0,0
5/23/2023 22:00,5/23/2023 22:00,0.6,0,0,12.485,92.4,4.321,0,0,0,0
5/23/2023 23:00,5/23/2023 23:00,0.6,0,0.5,11.078,94.5,4.303,0,0,0,0
5/24/2023 0:00,5/24/2023 0:00,0.6,0,0.76,10.149,95.5,4.297,0,0,0,0
5/24/2023 1:00,5/24/2023 1:00,0.6,0,0,9.608,96.5,4.291,0,0,0,0
5/24/2023 2:00,5/24/2023 2:00,0.6,0,0.25,8.916,96.6,4.291,0,0,0,0
5/24/2023 3:00,5/24/2023 3:00,0.6,0,0,8.419,97.1,4.285,0,0,0,0
5/24/2023 4:00,5/24/2023 4:00,0.6,0,0,7.97,97.5,4.285,0,0,0,0
5/24/2023 5:00,5/24/2023 5:00,0.6,0,0.76,8.444,97.7,4.279,0,0,0,0
5/24/2023 6:00,5/24/2023 6:00,25.6,0.5,2.77,7.745,97.8,4.273,14.1507005,72.54622842,8.904298406,0.647121559
5/24/2023 7:00,5/24/2023 7:00,159.4,0,0.76,9.903,97,4.291,160.8686807,447.8398446,50.80281569,0.644069187
5/24/2023 8:00,5/24/2023 8:00,325.6,0.76,2.27,15.629,82.6,4.43,353.3569624,652.1269776,78.98881328,0.500710734
5/24/2023 9:00,5/24/2023 9:00,491.9,1.76,6.3,17.32,70.4,4.478,541.8977843,757.9579098,99.28619268,0.351019372
5/24/2023 10:00,5/24/2023 10:00,658.1,2.01,5.79,18.414,64.5,4.478,706.4812807,817.3480197,114.600481,0.194835022
5/24/2023 11:00,5/24/2023 11:00,733.1,1.76,5.29,19.46,62.8,4.484,833.6416037,851.3152841,125.5890523,0.138861931
5/24/2023 12:00,5/24/2023 12:00,814.4,2.01,5.04,20.507,59.9,4.484,913.8134124,869.0522215,132.2608626,0.062887155
5/24/2023 13:00,5/24/2023 13:00,896.9,1.51,4.53,21.437,57.8,4.484,941.1584536,874.5755733,134.500181,0
5/24/2023 14:00,5/24/2023 14:00,876.9,1.76,5.29,22.92,54.3,4.484,913.7168022,869.0322643,132.2529206,0
5/24/2023 15:00,5/24/2023 15:00,670.6,2.01,5.29,22.944,49.5,4.484,833.480239,851.277041,125.5754475,0.212242352
5/24/2023 16:00,5/24/2023 16:00,683.1,1.76,5.04,23.016,47,4.484,706.3157149,817.2981505,114.5857775,0.164197301
5/24/2023 17:00,5/24/2023 17:00,561.9,2.01,5.04,22.321,44.6,4.484,541.8107324,757.9202504,99.27764466,0.258629124
5/24/2023 18:00,5/24/2023 18:00,243.1,2.52,6.55,20.365,45.8,4.484,353.4412955,652.18849,78.99895154,0.627254998
5/24/2023 19:00,5/24/2023 19:00,105.6,1.26,3.78,18.628,45.6,4.4,161.1909652,448.3408058,50.86308182,0.764464892
5/24/2023 20:00,5/24/2023 20:00,24.4,1.01,3.02,16.892,47.5,4.339,14.44146274,73.85778759,9.054869531,0.669635379
5/24/2023 21:00,5/24/2023 21:00,0.6,0.25,1.76,12.871,62.3,4.333,0,0,0,0
5/24/2023 22:00,5/24/2023 22:00,0.6,0.76,2.01,13.497,53.1,4.321,0,0,0,0
5/24/2023 23:00,5/24/2023 23:00,0.6,0.5,1.51,10.541,66.5,4.315,0,0,0,0
5/25/2023 0:00,5/25/2023 0:00,0.6,1.26,3.02,12.727,50.9,4.303,0,0,0,0
5/25/2023 1:00,5/25/2023 1:00,0.6,2.27,4.53,12.63,41.8,4.303,0,0,0,0
5/25/2023 2:00,5/25/2023 2:00,0.6,0.76,3.27,11.492,44.6,4.297,0,0,0,0
5/25/2023 3:00,5/25/2023 3:00,0.6,1.26,4.03,11.856,43.6,4.291,0,0,0,0
5/25/2023 4:00,5/25/2023 4:00,0.6,1.01,3.27,11.492,46.1,4.291,0,0,0,0
5/25/2023 5:00,5/25/2023 5:00,0.6,1.26,2.52,11.127,50.5,4.291,0,0,0,0
5/25/2023 6:00,5/25/2023 6:00,11.9,0,1.01,9.682,71.9,4.285,15.05709766,76.53749145,9.374590988,0.844520642
5/25/2023 7:00,5/25/2023 7:00,90.6,0.25,2.01,11.516,56.8,4.291,162.5956374,450.2548446,51.14746086,0.798780622
5/25/2023 8:00,5/25/2023 8:00,316.9,1.76,5.04,12.098,47.7,4.393,354.9439285,652.961572,79.21217388,0.514672818
5/25/2023 9:00,5/25/2023 9:00,511.9,1.51,4.28,14.553,41.3,4.478,543.2556404,758.1983929,99.45756373,0.324846894
5/25/2023 10:00,5/25/2023 10:00,664.4,1.26,3.27,16.487,34.8,4.484,707.6432456,817.338519,114.7447376,0.187117719
5/25/2023 11:00,5/25/2023 11:00,776.9,1.51,4.28,17.843,30,4.484,834.6763888,851.1941419,125.7190881,0.087282252
5/25/2023 12:00,5/25/2023 12:00,855.6,1.26,4.53,19.056,29.1,4.484,914.8046777,868.8870832,132.3860444,0.015292071
5/25/2023 13:00,5/25/2023 13:00,901.9,2.27,7.3,20.103,28.9,4.484,942.19465,874.4092352,134.628694,0
5/25/2023 14:00,5/25/2023 14:00,888.1,2.27,5.54,21.246,27.2,4.484,914.8832982,868.9032919,132.3925063,0
5/25/2023 15:00,5/25/2023 15:00,801.9,2.01,5.04,22.082,25.7,4.484,834.8520614,851.2356786,125.7338952,0.057957719
5/25/2023 16:00,5/25/2023 16:00,693.1,2.52,7.05,22.274,25.6,4.484,707.9502158,817.4307013,114.7719852,0.152099378
5/25/2023 17:00,5/25/2023 17:00,551.9,1.76,5.04,22.393,26.2,4.484,543.7379952,758.4061887,99.50487907,0.272289694
5/25/2023 18:00,5/25/2023 18:00,388.1,1.51,4.53,22.681,26.4,4.484,355.6418314,653.4674193,79.29586576,0.406091278
5/25/2023 19:00,5/25/2023 19:00,215.6,1.51,3.78,21.079,25.2,4.418,163.4909847,451.632315,51.3137735,0.522620519
5/25/2023 20:00,5/25/2023 20:00,24.4,0.25,2.77,16.344,44.5,4.339,15.60650109,78.97981706,9.654016438,0.691060313
5/25/2023 21:00,5/25/2023 21:00,0.6,0,0.5,10.1,71.4,4.333,0,0,0,0
5/25/2023 22:00,5/25/2023 22:00,0.6,0,0.5,6.965,88.4,4.321,0,0,0,0
5/25/2023 23:00,5/25/2023 23:00,0.6,0,0,5.308,93.3,4.303,0,0,0,0
5/26/2023 0:00,5/26/2023 0:00,0.6,0,0,3.854,94.7,4.291,0,0,0,0
5/26/2023 1:00,5/26/2023 1:00,0.6,0,0,2.503,95,4.285,0,0,0,0
5/26/2023 2:00,5/26/2023 2:00,0.6,0,0,1.344,95.7,4.273,0,0,0,0
5/26/2023 3:00,5/26/2023 3:00,0.6,0,0,0.687,96.5,4.267,0,0,0,0
5/26/2023 4:00,5/26/2023 4:00,0.6,0,0.5,0.55,96.9,4.255,0,0,0,0
5/26/2023 5:00,5/26/2023 5:00,0.6,0,0,-0.004,97,4.249,0,0,0,0
5/26/2023 6:00,5/26/2023 6:00,20.6,0,0,-0.451,97.5,4.249,15.94333524,80.38535727,9.827728638,0.743734423
5/26/2023 7:00,5/26/2023 7:00,203.1,0,0.76,1.534,96.5,4.267,164.2289839,452.5040398,51.47324401,0.551164228
5/26/2023 8:00,5/26/2023 8:00,370.6,0,0.76,6.281,88.8,4.46,356.4342147,653.7232514,79.42388062,0.433093439
5/26/2023 9:00,5/26/2023 9:00,543.1,0,1.01,13.546,62.1,4.484,544.523937,758.4024966,99.62039399,0.283889488
5/26/2023 10:00,5/26/2023 10:00,686.9,1.76,3.78,18.129,39,4.484,708.725317,817.309011,114.8822435,0.159559003
5/26/2023 11:00,5/26/2023 11:00,793.1,3.02,5.29,20.103,32.3,4.484,835.6413909,851.0612463,125.8436223,0.068104671
5/26/2023 12:00,5/26/2023 12:00,880.6,1.76,4.53,21.366,30.7,4.484,915.7355893,868.7145721,132.5066631,0
5/26/2023 13:00,5/26/2023 13:00,921.9,2.27,4.78,22.753,28.3,4.484,943.1784325,874.2376879,134.7533329,0
5/26/2023 14:00,5/26/2023 14:00,891.9,2.01,4.53,23.448,27.9,4.484,916.0032258,868.7696452,132.5286569,0
5/26/2023 15:00,5/26/2023 15:00,813.1,1.51,4.78,24.46,24.5,4.484,836.180667,851.1884714,125.8890653,0.0447474
5/26/2023 16:00,5/26/2023 16:00,685.6,2.01,4.78,23.93,23.8,4.484,709.5422064,817.5536151,114.9547193,0.161400565
5/26/2023 17:00,5/26/2023 17:00,548.1,1.51,4.03,24.243,22.7,4.484,545.621038,758.8732246,99.72790555,0.277744975
5/26/2023 18:00,5/26/2023 18:00,398.1,1.26,3.53,24.195,25.2,4.484,357.7952023,654.7037583,79.58670555,0.391938728
5/26/2023 19:00,5/26/2023 19:00,184.4,0.5,2.27,20.674,42.6,4.412,165.7458459,454.8147325,51.75321956,0.594560187
5/26/2023 20:00,5/26/2023 20:00,43.1,0,0.5,15.461,61.3,4.345,16.7878411,84.08658727,10.24989069,0.487433116
5/26/2023 21:00,5/26/2023 21:00,0.6,0,0,11.443,81.7,4.333,0,0,0,0
5/26/2023 22:00,5/26/2023 22:00,0.6,0,0.25,8.941,91.1,4.321,0,0,0,0
5/26/2023 23:00,5/26/2023 23:00,0.6,0,0,6.99,92.9,4.303,0,0,0,0
5/27/2023 0:00,5/27/2023 0:00,0.6,0,0.25,5.975,93.8,4.297,0,0,0,0
5/27/2023 1:00,5/27/2023 1:00,0.6,0,0,4.947,95.7,4.291,0,0,0,0
5/27/2023 2:00,5/27/2023 2:00,0.6,0,0,3.591,96.1,4.285,0,0,0,0
5/27/2023 3:00,5/27/2023 3:00,0.6,0,0,2.797,96.8,4.273,0,0,0,0
5/27/2023 4:00,5/27/2023 4:00,0.6,0,0,2.262,97.4,4.267,0,0,0,0
5/27/2023 5:00,5/27/2023 5:00,0.6,0,0,1.534,97.5,4.267,0,0,0,0
5/27/2023 6:00,5/27/2023 6:00,23.1,0,0,1.453,97.7,4.255,16.8051333,84.07626138,10.26238164,0.725249439
5/27/2023 7:00,5/27/2023 7:00,204.4,0,0.5,3.827,97.2,4.267,165.7685797,454.5911872,51.78044378,0.550365239
5/27/2023 8:00,5/27/2023 8:00,371.9,0,0.76,7.945,89.6,4.46,357.8283806,654.4135697,79.62407373,0.431704938
5/27/2023 9:00,5/27/2023 9:00,541.9,0,0.76,14.816,68.4,4.484,545.7035013,758.5710222,99.77479065,0.285630502
5/27/2023 10:00,5/27/2023 10:00,680.6,1.26,3.02,19.722,37.2,4.484,709.7284453,817.2600122,115.0130964,0.167217299
5/27/2023 11:00,5/27/2023 11:00,791.9,1.76,3.78,21.342,33.7,4.484,836.5375741,850.9169805,125.962746,0.069356919
5/27/2023 12:00,5/27/2023 12:00,874.4,1.51,3.78,23.304,29.7,4.484,916.6070252,868.5349958,132.6227996,0
5/27/2023 13:00,5/27/2023 13:00,913.1,1.76,4.03,24.992,29.1,4.484,944.1105021,874.0611878,134.8741631,0
5/27/2023 14:00,5/27/2023 14:00,889.4,3.27,6.8,25.404,26.9,4.484,917.0770325,868.6315396,132.6614182,0
5/27/2023 15:00,5/27/2023 15:00,804.4,3.27,7.55,25.574,27.2,4.484,837.4661909,851.1355957,126.0409794,0.054909695
5/27/2023 16:00,5/27/2023 16:00,568.1,1.51,4.78,26.524,26.2,4.484,711.0914725,817.6670303,115.1339742,0.305218409
5/27/2023 17:00,5/27/2023 17:00,554.4,1.76,4.53,26.891,23.6,4.484,547.4592821,759.321477,99.94669131,0.269874464
5/27/2023 18:00,5/27/2023 18:00,410.6,1.01,3.78,26.061,23.8,4.484,359.900455,655.8977459,79.87141964,0.373987786
5/27/2023 19:00,5/27/2023 19:00,225.6,0.5,1.76,24.436,34.8,4.418,167.9540345,457.8889643,52.18139716,0.507304134
5/27/2023 20:00,5/27/2023 20:00,49.4,0.25,1.51,18.343,44,4.357,17.98111714,89.15967367,10.84062369,0.445937855
5/27/2023 21:00,5/27/2023 21:00,0.6,0,0.76,12.992,77.6,4.339,0,0,0,0
5/27/2023 22:00,5/27/2023 22:00,0.6,0,0.5,10.369,87.9,4.321,0,0,0,0
5/27/2023 23:00,5/27/2023 23:00,0.6,0,0.5,8.469,90.4,4.315,0,0,0,0
5/28/2023 0:00,5/28/2023 0:00,0.6,0,0.5,8.02,93.2,4.303,0,0,0,0
5/28/2023 1:00,5/28/2023 1:00,0.6,0,0,7.745,93.8,4.297,0,0,0,0
5/28/2023 2:00,5/28/2023 2:00,0.6,0,0,7.116,95.3,4.291,0,0,0,0
5/28/2023 3:00,5/28/2023 3:00,0.6,0,0.5,6.128,96.2,4.291,0,0,0,0
5/28/2023 4:00,5/28/2023 4:00,0.6,0,0,5.591,96.4,4.285,0,0,0,0
5/28/2023 5:00,5/28/2023 5:00,0.6,0,0,4.921,97.3,4.273,0,0,0,0
5/28/2023 6:00,5/28/2023 6:00,43.1,0,0,4.973,97.2,4.273,17.63854851,87.59852978,10.6774145,0.50798261
5/28/2023 7:00,5/28/2023 7:00,203.1,0,0.5,7.041,96.2,4.285,167.2143632,456.5198683,52.06932823,0.555112463
5/28/2023 8:00,5/28/2023 8:00,374.4,0.25,1.01,11.127,86.2,4.46,359.1270224,655.0340155,79.81289122,0.42842663
5/28/2023 9:00,5/28/2023 9:00,291.9,0,1.26,17.415,66.3,4.484,546.7951826,758.7047446,99.92086065,0.615265356
5/28/2023 10:00,5/28/2023 10:00,454.4,1.26,3.02,20.984,44.3,4.484,710.6535927,817.1920252,115.1373944,0.443949542
5/28/2023 11:00,5/28/2023 11:00,696.9,0.5,2.27,22.705,43.6,4.484,837.3659067,850.7617183,126.07655,0.180851718
5/28/2023 12:00,5/28/2023 12:00,819.4,1.01,4.03,25.21,32.6,4.484,917.4198622,868.3486545,132.7345339,0.056369817
5/28/2023 13:00,5/28/2023 13:00,821.9,1.01,3.27,25.186,34.9,4.484,944.9915564,873.8799851,134.9912498,0.059481835
5/28/2023 14:00,5/28/2023 14:00,436.9,0.5,2.52,25.744,29,4.484,918.1051623,868.4891843,132.790835,0.496942498
5/28/2023 15:00,5/28/2023 15:00,515.6,0.76,2.52,26.061,29.7,4.484,838.708768,851.077223,126.1896588,0.394179534
5/28/2023 16:00,5/28/2023 16:00,319.4,0.25,1.76,24.968,30.1,4.484,712.5978055,817.771081,115.3097448,0.609426149
5/28/2023 17:00,5/28/2023 17:00,320.6,1.01,2.52,25.21,33.4,4.484,549.2521624,759.751063,100.1612043,0.578019676
5/28/2023 18:00,5/28/2023 18:00,516.9,0.76,3.02,26.818,28.6,4.484,361.9566598,657.0496211,80.14995826,0.213301426
5/28/2023 19:00,5/28/2023 19:00,95.6,0.25,1.51,23.881,33.8,4.406,170.1140796,460.8559275,52.59828585,0.792559899
5/28/2023 20:00,5/28/2023 20:00,20.6,0,1.01,17.13,61.7,4.351,19.18205866,94.18211691,11.42451261,0.781274825
5/28/2023 21:00,5/28/2023 21:00,0.6,0,0.5,12.823,79.2,4.339,0,0,0,0
5/28/2023 22:00,5/28/2023 22:00,0.6,0,0,10.614,91.1,4.321,0,0,0,0
5/28/2023 23:00,5/28/2023 23:00,0.6,0,0,9.386,94.1,4.321,0,0,0,0
5/29/2023 0:00,5/29/2023 0:00,0.6,0,0,8.767,95.1,4.303,0,0,0,0
5/29/2023 1:00,5/29/2023 1:00,0.6,0.25,1.51,8.27,94.9,4.297,0,0,0,0
5/29/2023 2:00,5/29/2023 2:00,0.6,0,0.25,7.594,95.7,4.291,0,0,0,0
5/29/2023 3:00,5/29/2023 3:00,0.6,0,0,7.92,96.4,4.291,0,0,0,0
5/29/2023 4:00,5/29/2023 4:00,0.6,0,0,8.543,96.4,4.291,0,0,0,0
5/29/2023 5:00,5/29/2023 5:00,0.6,0,0,8.519,96.4,4.285,0,0,0,0
5/29/2023 6:00,5/29/2023 6:00,48.1,0,0,8.494,96.4,4.291,18.43996558,90.94219238,11.07186371,0.471092584
5/29/2023 7:00,5/29/2023 7:00,71.9,0,0.76,9.361,94.8,4.297,168.5663454,458.2934909,52.34015479,0.843113635
5/29/2023 8:00,5/29/2023 8:00,389.4,0,1.01,14.745,82.5,4.478,360.3307684,655.5860129,79.99046861,0.406027596
5/29/2023 9:00,5/29/2023 9:00,654.4,1.01,3.78,20.889,46.8,4.484,547.7998474,758.8044113,100.0587103,0.137590675
5/29/2023 10:00,5/29/2023 10:00,723.1,2.27,5.04,23.376,35.5,4.484,711.501729,817.1055376,115.2552349,0.115046996
5/29/2023 11:00,5/29/2023 11:00,675.6,2.52,4.53,24.436,32.8,4.484,838.1273576,850.5958232,126.1851244,0.205733227
5/29/2023 12:00,5/29/2023 12:00,491.9,1.76,4.03,24.726,31.3,4.484,918.1749737,868.1558402,132.8419457,0.433396659
5/29/2023 13:00,5/29/2023 13:00,884.4,2.01,3.78,25.72,34.2,4.484,945.8222884,873.6943228,135.1046571,0
5/29/2023 14:00,5/29/2023 14:00,526.9,1.76,4.53,25.841,32.5,4.484,919.0880565,868.3427829,132.9169519,0.393211978
5/29/2023 15:00,5/29/2023 15:00,449.4,2.01,3.53,25.89,32.7,4.484,839.9085349,851.0135194,126.3351244,0.471923783
5/29/2023 16:00,5/29/2023 16:00,369.4,2.01,4.53,26.842,30.1,4.484,714.0610054,817.8658982,115.482026,0.548336713
5/29/2023 17:00,5/29/2023 17:00,299.4,1.26,3.53,26.891,29.7,4.484,550.9991311,760.1620989,100.3714137,0.606136638
5/29/2023 18:00,5/29/2023 18:00,225.6,2.01,3.53,26.671,32.1,4.484,363.9629149,658.1596253,80.42227364,0.657226011
5/29/2023 19:00,5/29/2023 19:00,220.6,0.5,2.01,25.647,42,4.418,172.2245585,463.7165522,53.00386806,0.524278357
5/29/2023 20:00,5/29/2023 20:00,28.1,0.25,1.26,19.27,52.7,4.357,20.38650935,99.13839927,12.00001303,0.71655786
5/29/2023 21:00,5/29/2023 21:00,0.6,0,0,14.026,82,4.339,0,0,0,0
5/29/2023 22:00,5/29/2023 22:00,0.6,0,0,12.025,90.7,4.333,0,0,0,0
5/29/2023 23:00,5/29/2023 23:00,0.6,0,0,10.247,92.8,4.321,0,0,0,0
5/30/2023 0:00,5/30/2023 0:00,0.6,0,0,9.46,95.3,4.315,0,0,0,0
